"Timestamp","What is your age?","What is your gender?  ","What is your occupation?  ","Does any member of your family or a close acquaintance live abroad?","Have you decided to move abroad?","How long do you plan to stay abroad?","Are you aware of any specific migration programs or scholarships available for students or workers abroad?  ","What role do social media and online success stories play in influencing your decision to move abroad?","Who or what influences your decision to move abroad? (Multiple options can be selected)","Which countries are you most interested in moving to?","How much psychological stress or anxiety have you experienced while considering moving abroad?  ","What is your primary goal for considering moving abroad? (Multiple options can be selected)","What kind of psychological stress have you experienced while planning to move abroad? (Multiple options can be selected) ","How do you cope with the stress of planning to move abroad?","Do you think migration trends have increased among Bangladeshi youth in the last 5 years?","What do you think is the biggest barrier to migrating abroad? (Multiple options can be selected)","Do you think you will return to Bangladesh in the future after living abroad?","Do you think your decision to move abroad will impact your family or community in Bangladesh?","Do you feel that the government of Bangladesh offers enough support for youth planning to migrate abroad?  ","Do you feel a sense of responsibility towards your family while planning to move abroad?","How likely are you to recommend going abroad to others in your age group? (Rate on a scale of 1 to 5, where 1 is very unlikely and 5 is very likely)."
"2025/06/21 2:45:52 AM GMT+6","25-30","Male","Student","Yes","Yes","3-5 years","Yes","A moderate role","Social media and online success stories;Friends or peer influence;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Often","Healthcare;Higher education;Economic opportunities","Nothing","Professional counseling","I’m not sure","Educational qualification;All country Embassy is not in Bangladesh;Family pressure or support","Not sure","No impact","Yes","No","2"
"2025/06/21 2:46:02 AM GMT+6","40 or above","Female","Self-employed","Yes","Not sure yet","Permanently","No","No role at all","Friends or peer influence;Personal research and aspirations;Family pressure or support","UK","Rarely","Healthcare;Better living standards;Desire for independence","Separation from family;Visa or immigration concerns;Cultural shock","Other","I’m not sure","Educational qualification;Visa or immigration process;All country Embassy is not in Bangladesh","Not sure","Not sure","Not Sure","Yes","4"
"2025/06/21 2:46:13 AM GMT+6","40 or above","Male","Other","Yes","Not sure yet","Permanently","Maybe","No role at all","Friends or peer influence;Personal research and aspirations;Family pressure or support","USA","Never","Better job opportunities;Healthcare;Political stability","Separation from family;Visa or immigration concerns;Social acceptance","Other","No","Job information or experience;All country Embassy is not in Bangladesh;Financial issues","No","Positive impact","Not Sure","Yes","4"
"2025/06/21 2:46:23 AM GMT+6","40 or above","Male","Self-employed","Yes","Not sure yet","3-5 years","Maybe","A minor role","Friends or peer influence;Social media and online success stories;Family pressure or support","UK","Never","Better living standards;Better job opportunities;Economic opportunities","Visa or immigration concerns;Separation from family;Cultural shock","Hobbies or physical exercise","I’m not sure","All country Embassy is not in Bangladesh;Family pressure or support;Educational qualification","Not sure","Positive impact","Not Sure","Yes","2"
"2025/06/21 2:46:34 AM GMT+6","25-30","Male","Student","No","Yes","Permanently","No","A significant role","Career mentors or teachers;Friends or peer influence;Personal research and aspirations","USA","Always","Economic opportunities;Desire for independence;Political stability","Visa or immigration concerns;Separation from family;Social acceptance","Talking to family and friends","I’m not sure","All country Embassy is not in Bangladesh;Family pressure or support;Visa or immigration process","Yes","Not sure","Yes","No","1"
"2025/06/21 2:46:44 AM GMT+6","18-24","Male","Student","No","Not sure yet","Permanently","No","No role at all","Family pressure or support;Personal research and aspirations;Career mentors or teachers","Australia","Always","Better living standards;Economic opportunities;Better job opportunities","Visa or immigration concerns;Separation from family;Language barriers","Hobbies or physical exercise","No","Visa or immigration process;All country Embassy is not in Bangladesh;Educational qualification","Yes","Positive impact","No","No","5"
"2025/06/21 2:46:55 AM GMT+6","40 or above","Male","Other","Yes","Not sure yet","3-5 years","Yes","A moderate role","Career mentors or teachers;Family pressure or support;Personal research and aspirations","UK","Never","Political stability;Better living standards;Economic opportunities","Visa or immigration concerns;Separation from family;Language barriers","Talking to family and friends","Yes","Educational qualification;Family pressure or support;Job information or experience","Not sure","Not sure","Yes","No","3"
"2025/06/21 2:47:05 AM GMT+6","31-40","Male","Freelancer","No","Yes","3-5 years","Yes","No role at all","Family pressure or support;Friends or peer influence;Social media and online success stories","UK","Sometimes","Economic opportunities;Desire for independence;Political stability","Visa or immigration concerns;Separation from family;Language barriers","Talking to family and friends","No change","Visa or immigration process;All country Embassy is not in Bangladesh;Family pressure or support","Yes","No impact","Not Sure","No","2"
"2025/06/21 2:47:16 AM GMT+6","40 or above","Female","Self-employed","No","Not sure yet","1-2 years","No","A moderate role","Social media and online success stories;Career mentors or teachers;Personal research and aspirations","USA","Never","Economic opportunities;Better job opportunities;Political stability","Nothing","Professional counseling","Yes","Visa or immigration process;Educational qualification;All country Embassy is not in Bangladesh","Not sure","Not sure","Yes","No","4"
"2025/06/21 2:47:26 AM GMT+6","25-30","Male","Student","Yes","No","1-2 years","No","A significant role","Personal research and aspirations;Family pressure or support;Career mentors or teachers","Middle East (e.g., UAE, Saudi Arabia)","Rarely","Desire for independence;Political stability;Higher education","Separation from family;Visa or immigration concerns;Cultural shock","Hobbies or physical exercise","No","All country Embassy is not in Bangladesh;Educational qualification;Visa or immigration process","No","No impact","Yes","Yes","5"
"2025/06/21 2:47:37 AM GMT+6","18-24","Female","Student","Yes","No","Permanently","No","A significant role","Friends or peer influence;Personal research and aspirations;Career mentors or teachers","Australia","Always","Better living standards;Economic opportunities;Healthcare","Separation from family;Visa or immigration concerns;Job uncertainty","Joining online forums","I’m not sure","Visa or immigration process;Family pressure or support;Educational qualification","Not sure","Not sure","Yes","No","4"
"2025/06/21 2:47:47 AM GMT+6","40 or above","Female","Freelancer","No","No","Permanently","No","A significant role","Personal research and aspirations;Friends or peer influence;Social media and online success stories","Australia","Never","Better job opportunities;Higher education;Healthcare","Separation from family;Visa or immigration concerns;Cultural shock","Other","Yes","Educational qualification;Job information or experience;All country Embassy is not in Bangladesh","No","Not sure","Not Sure","Maybe","2"
"2025/06/21 2:47:58 AM GMT+6","18-24","Female","Student","Yes","No","Permanently","Maybe","No role at all","Social media and online success stories;Career mentors or teachers;Friends or peer influence","Canada","Always","Political stability;Healthcare;Economic opportunities","Visa or immigration concerns;Separation from family;Job uncertainty","Professional counseling","I’m not sure","Visa or immigration process;Financial issues;Educational qualification","Not sure","Negative impact","No","Maybe","5"
"2025/06/21 2:48:08 AM GMT+6","31-40","Female","Other","Yes","Not sure yet","Less than 1 year","Yes","A minor role","Social media and online success stories;Personal research and aspirations;Friends or peer influence","Middle East (e.g., UAE, Saudi Arabia)","Sometimes","Higher education;Economic opportunities;Political stability","Separation from family;Visa or immigration concerns;Cultural shock","Hobbies or physical exercise","Yes","Family pressure or support;All country Embassy is not in Bangladesh;Visa or immigration process","No","Negative impact","Yes","Maybe","1"
"2025/06/21 2:48:19 AM GMT+6","31-40","Female","Unemployed","Yes","Not sure yet","Permanently","Maybe","No role at all","Friends or peer influence;Career mentors or teachers;Family pressure or support","UK","Always","Better job opportunities;Desire for independence;Better living standards","Visa or immigration concerns;Separation from family;Job uncertainty","Professional counseling","Yes","Family pressure or support;All country Embassy is not in Bangladesh;Financial issues","Not sure","No impact","Yes","Yes","4"
"2025/06/21 2:48:29 AM GMT+6","40 or above","Male","Unemployed","Yes","Not sure yet","Less than 1 year","Maybe","A minor role","Career mentors or teachers;Personal research and aspirations;Social media and online success stories","UK","Sometimes","Political stability;Healthcare;Better job opportunities","Separation from family;Visa or immigration concerns;Language barriers","Hobbies or physical exercise","No","Visa or immigration process;Educational qualification;Financial issues","Yes","No impact","Yes","No","5"
"2025/06/21 2:48:40 AM GMT+6","25-30","Female","Student","Yes","No","3-5 years","Yes","A minor role","Social media and online success stories;Friends or peer influence;Personal research and aspirations","UK","Sometimes","Healthcare;Political stability;Higher education","Visa or immigration concerns;Separation from family;Job uncertainty","Talking to family and friends","No","Financial issues;All country Embassy is not in Bangladesh;Visa or immigration process","No","Not sure","Not Sure","Maybe","4"
"2025/06/21 2:48:51 AM GMT+6","25-30","Female","Student","No","Yes","1-2 years","Maybe","No role at all","Social media and online success stories;Friends or peer influence;Family pressure or support","Canada","Rarely","Higher education;Economic opportunities;Political stability","Separation from family;Visa or immigration concerns;Cultural shock","Hobbies or physical exercise","Yes","Family pressure or support;Visa or immigration process;Educational qualification","No","Positive impact","No","No","1"
"2025/06/21 2:49:01 AM GMT+6","18-24","Male","Student","No","Yes","1-2 years","Yes","A minor role","Family pressure or support;Friends or peer influence;Social media and online success stories","Canada","Always","Better living standards;Economic opportunities;Political stability","Visa or immigration concerns;Separation from family;Language barriers","Other","No change","Job information or experience;Educational qualification;Financial issues","No","No impact","No","No","5"
"2025/06/21 2:49:12 AM GMT+6","18-24","Female","Student","Yes","Yes","Less than 1 year","Yes","A minor role","Friends or peer influence;Personal research and aspirations;Social media and online success stories","USA","Rarely","Higher education;Desire for independence;Economic opportunities","Visa or immigration concerns;Separation from family;Job uncertainty","Professional counseling","I’m not sure","Educational qualification;Visa or immigration process;Job information or experience","Yes","No impact","No","Maybe","1"
"2025/06/21 2:49:22 AM GMT+6","40 or above","Female","Freelancer","Yes","Not sure yet","Less than 1 year","No","A minor role","Personal research and aspirations;Career mentors or teachers;Family pressure or support","USA","Sometimes","Economic opportunities;Political stability;Better living standards","Nothing","Joining online forums","No change","All country Embassy is not in Bangladesh;Educational qualification;Financial issues","No","Positive impact","No","Yes","5"
"2025/06/21 2:49:33 AM GMT+6","18-24","Male","Student","Yes","No","1-2 years","Maybe","A minor role","Family pressure or support;Friends or peer influence;Personal research and aspirations","UK","Sometimes","Economic opportunities;Better living standards;Better job opportunities","Separation from family;Visa or immigration concerns;Social acceptance","Other","No change","Educational qualification;All country Embassy is not in Bangladesh;Financial issues","No","Negative impact","No","Maybe","4"
"2025/06/21 2:49:43 AM GMT+6","25-30","Male","Student","No","Not sure yet","3-5 years","No","A moderate role","Social media and online success stories;Friends or peer influence;Family pressure or support","Australia","Rarely","Better job opportunities;Desire for independence;Economic opportunities","Visa or immigration concerns;Separation from family;Social acceptance","Professional counseling","No","Financial issues;Family pressure or support;Visa or immigration process","No","No impact","Yes","Maybe","3"
"2025/06/21 2:49:54 AM GMT+6","25-30","Male","Student","Yes","Yes","3-5 years","No","A significant role","Social media and online success stories;Career mentors or teachers;Family pressure or support","Australia","Rarely","Healthcare;Better living standards;Economic opportunities","Visa or immigration concerns;Separation from family;Social acceptance","Professional counseling","No","Visa or immigration process;Job information or experience;All country Embassy is not in Bangladesh","No","Not sure","No","Maybe","3"
"2025/06/21 2:50:05 AM GMT+6","25-30","Male","Student","Yes","Not sure yet","Less than 1 year","No","A significant role","Family pressure or support;Career mentors or teachers;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Often","Better job opportunities;Political stability;Desire for independence","Separation from family;Visa or immigration concerns;Language barriers","Professional counseling","I’m not sure","Family pressure or support;Visa or immigration process;Financial issues","Yes","No impact","Yes","No","3"
"2025/06/21 2:50:15 AM GMT+6","31-40","Male","Other","Yes","No","Permanently","Maybe","No role at all","Friends or peer influence;Family pressure or support;Career mentors or teachers","USA","Never","Healthcare;Better living standards;Economic opportunities","Separation from family;Visa or immigration concerns;Job uncertainty","Professional counseling","No","Educational qualification;Job information or experience;Financial issues","No","Negative impact","Yes","No","3"
"2025/06/21 2:50:25 AM GMT+6","18-24","Female","Other","No","Yes","Permanently","No","A significant role","Family pressure or support;Personal research and aspirations;Friends or peer influence","UK","Never","Desire for independence;Economic opportunities;Political stability","Separation from family;Visa or immigration concerns;Language barriers","Other","Yes","Family pressure or support;Educational qualification;Visa or immigration process","No","Not sure","Not Sure","No","4"
"2025/06/21 2:50:36 AM GMT+6","31-40","Female","Self-employed","No","Not sure yet","3-5 years","No","No role at all","Career mentors or teachers;Social media and online success stories;Family pressure or support","Europe (e.g., Germany, Sweden)","Never","Desire for independence;Political stability;Better living standards","Nothing","Joining online forums","No change","Job information or experience;All country Embassy is not in Bangladesh;Visa or immigration process","Yes","Not sure","Yes","No","4"
"2025/06/21 2:50:46 AM GMT+6","18-24","Male","Student","No","Not sure yet","Permanently","Maybe","No role at all","Social media and online success stories;Friends or peer influence;Family pressure or support","Canada","Always","Economic opportunities;Healthcare;Better living standards","Separation from family;Visa or immigration concerns;Job uncertainty","Joining online forums","No","All country Embassy is not in Bangladesh;Financial issues;Visa or immigration process","Yes","Positive impact","No","Maybe","2"
"2025/06/21 2:50:57 AM GMT+6","31-40","Male","Other","No","Not sure yet","1-2 years","No","No role at all","Personal research and aspirations;Family pressure or support;Social media and online success stories","Australia","Always","Economic opportunities;Better job opportunities;Desire for independence","Visa or immigration concerns;Separation from family;Social acceptance","Hobbies or physical exercise","No","Family pressure or support;Educational qualification;Visa or immigration process","Yes","Positive impact","Not Sure","Maybe","4"
"2025/06/21 2:51:07 AM GMT+6","25-30","Male","Student","No","Yes","1-2 years","Yes","No role at all","Family pressure or support;Personal research and aspirations;Social media and online success stories","Europe (e.g., Germany, Sweden)","Often","Better living standards;Economic opportunities;Political stability","Visa or immigration concerns;Separation from family;Language barriers","Talking to family and friends","No change","All country Embassy is not in Bangladesh;Educational qualification;Family pressure or support","No","Negative impact","Not Sure","No","4"
"2025/06/21 2:51:18 AM GMT+6","31-40","Male","Unemployed","Yes","Not sure yet","1-2 years","Yes","A moderate role","Friends or peer influence;Personal research and aspirations;Social media and online success stories","Canada","Never","Political stability;Higher education;Better living standards","Separation from family;Visa or immigration concerns;Cultural shock","Other","Yes","Job information or experience;Visa or immigration process;Family pressure or support","Not sure","Negative impact","No","Yes","3"
"2025/06/21 2:51:29 AM GMT+6","25-30","Female","Self-employed","Yes","Yes","3-5 years","Yes","A minor role","Friends or peer influence;Social media and online success stories;Personal research and aspirations","UK","Always","Higher education;Better job opportunities;Better living standards","Separation from family;Visa or immigration concerns;Language barriers","Other","I’m not sure","Job information or experience;Visa or immigration process;All country Embassy is not in Bangladesh","Yes","Negative impact","No","No","5"
"2025/06/21 2:51:39 AM GMT+6","18-24","Male","Freelancer","Yes","Yes","Less than 1 year","No","A minor role","Career mentors or teachers;Friends or peer influence;Personal research and aspirations","USA","Never","Economic opportunities;Desire for independence;Healthcare","Separation from family;Visa or immigration concerns;Job uncertainty","Hobbies or physical exercise","Yes","Financial issues;Family pressure or support;All country Embassy is not in Bangladesh","No","Positive impact","No","Yes","2"
"2025/06/21 2:51:50 AM GMT+6","40 or above","Female","Freelancer","No","No","Permanently","No","A moderate role","Career mentors or teachers;Friends or peer influence;Family pressure or support","USA","Never","Healthcare;Better job opportunities;Economic opportunities","Visa or immigration concerns;Separation from family;Cultural shock","Talking to family and friends","No change","Educational qualification;Job information or experience;Financial issues","Not sure","No impact","Not Sure","Yes","4"
"2025/06/21 2:52:00 AM GMT+6","25-30","Male","Student","No","Not sure yet","1-2 years","Yes","No role at all","Personal research and aspirations;Friends or peer influence;Career mentors or teachers","UK","Often","Better job opportunities;Better living standards;Economic opportunities","Separation from family;Visa or immigration concerns;Language barriers","Joining online forums","Yes","Family pressure or support;Educational qualification;Visa or immigration process","No","Negative impact","No","Maybe","1"
"2025/06/21 2:52:11 AM GMT+6","31-40","Male","Unemployed","No","Not sure yet","3-5 years","No","A significant role","Family pressure or support;Friends or peer influence;Social media and online success stories","USA","Often","Economic opportunities;Desire for independence;Political stability","Separation from family;Visa or immigration concerns;Social acceptance","Hobbies or physical exercise","I’m not sure","Financial issues;Job information or experience;All country Embassy is not in Bangladesh","No","Not sure","No","Yes","5"
"2025/06/21 2:52:21 AM GMT+6","25-30","Male","Student","No","Not sure yet","1-2 years","Maybe","No role at all","Personal research and aspirations;Family pressure or support;Friends or peer influence","Australia","Often","Healthcare;Better living standards;Political stability","Visa or immigration concerns;Separation from family;Social acceptance","Other","I’m not sure","Educational qualification;All country Embassy is not in Bangladesh;Financial issues","No","No impact","Yes","Maybe","4"
"2025/06/21 2:52:32 AM GMT+6","31-40","Male","Other","No","Yes","Permanently","No","A moderate role","Friends or peer influence;Personal research and aspirations;Career mentors or teachers","Canada","Sometimes","Political stability;Healthcare;Desire for independence","Nothing","Professional counseling","I’m not sure","Visa or immigration process;Family pressure or support;Job information or experience","Not sure","Positive impact","Yes","Maybe","4"
"2025/06/21 2:52:42 AM GMT+6","40 or above","Male","Unemployed","Yes","No","3-5 years","Maybe","A significant role","Social media and online success stories;Family pressure or support;Career mentors or teachers","Middle East (e.g., UAE, Saudi Arabia)","Often","Desire for independence;Healthcare;Political stability","Separation from family;Visa or immigration concerns;Job uncertainty","Other","I’m not sure","Visa or immigration process;Financial issues;All country Embassy is not in Bangladesh","Yes","No impact","Yes","Yes","4"
"2025/06/21 2:52:53 AM GMT+6","25-30","Male","Self-employed","Yes","Yes","3-5 years","Yes","A minor role","Friends or peer influence;Personal research and aspirations;Career mentors or teachers","USA","Sometimes","Better living standards;Healthcare;Desire for independence","Separation from family;Visa or immigration concerns;Social acceptance","Talking to family and friends","Yes","Job information or experience;Financial issues;Family pressure or support","Yes","Negative impact","Yes","Maybe","5"
"2025/06/21 2:53:03 AM GMT+6","31-40","Male","Freelancer","Yes","Yes","Permanently","Maybe","A significant role","Personal research and aspirations;Friends or peer influence;Career mentors or teachers","USA","Rarely","Healthcare;Better living standards;Political stability","Separation from family;Visa or immigration concerns;Social acceptance","Joining online forums","No","Educational qualification;Financial issues;Family pressure or support","No","Positive impact","Not Sure","Maybe","2"
"2025/06/21 2:53:14 AM GMT+6","31-40","Female","Freelancer","Yes","Not sure yet","3-5 years","Maybe","A moderate role","Career mentors or teachers;Friends or peer influence;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Never","Political stability;Better living standards;Healthcare","Visa or immigration concerns;Separation from family;Job uncertainty","Talking to family and friends","I’m not sure","Job information or experience;Financial issues;Family pressure or support","No","Negative impact","No","No","5"
"2025/06/21 2:53:24 AM GMT+6","18-24","Female","Self-employed","No","No","Permanently","No","A minor role","Personal research and aspirations;Social media and online success stories;Family pressure or support","Middle East (e.g., UAE, Saudi Arabia)","Sometimes","Political stability;Healthcare;Better living standards","Separation from family;Visa or immigration concerns;Cultural shock","Talking to family and friends","No change","Job information or experience;Visa or immigration process;Family pressure or support","Not sure","Not sure","Not Sure","Maybe","4"
"2025/06/21 2:53:34 AM GMT+6","18-24","Male","Student","No","No","3-5 years","No","A significant role","Social media and online success stories;Family pressure or support;Friends or peer influence","Middle East (e.g., UAE, Saudi Arabia)","Never","Better living standards;Better job opportunities;Economic opportunities","Visa or immigration concerns;Separation from family;Cultural shock","Other","No change","All country Embassy is not in Bangladesh;Family pressure or support;Financial issues","No","No impact","Not Sure","Yes","2"
"2025/06/21 2:53:46 AM GMT+6","18-24","Male","Student","Yes","Not sure yet","Permanently","Yes","A minor role","Personal research and aspirations;Family pressure or support;Friends or peer influence","Canada","Often","Healthcare;Political stability;Economic opportunities","Separation from family;Visa or immigration concerns;Social acceptance","Other","Yes","Educational qualification;Job information or experience;Financial issues","Not sure","Positive impact","No","Yes","3"
"2025/06/21 2:53:56 AM GMT+6","18-24","Female","Unemployed","Yes","No","Permanently","Yes","A significant role","Family pressure or support;Friends or peer influence;Personal research and aspirations","UK","Sometimes","Political stability;Economic opportunities;Desire for independence","Separation from family;Visa or immigration concerns;Job uncertainty","Professional counseling","No change","Family pressure or support;Job information or experience;Educational qualification","Yes","No impact","Yes","Yes","5"
"2025/06/21 2:54:07 AM GMT+6","40 or above","Male","Unemployed","No","No","1-2 years","Yes","No role at all","Family pressure or support;Friends or peer influence;Career mentors or teachers","UK","Never","Healthcare;Better job opportunities;Desire for independence","Visa or immigration concerns;Separation from family;Social acceptance","Joining online forums","I’m not sure","All country Embassy is not in Bangladesh;Educational qualification;Financial issues","Yes","Negative impact","Yes","Maybe","5"
"2025/06/21 2:54:17 AM GMT+6","40 or above","Female","Freelancer","No","Not sure yet","Less than 1 year","Maybe","A moderate role","Career mentors or teachers;Social media and online success stories;Friends or peer influence","Australia","Never","Better job opportunities;Healthcare;Better living standards","Nothing","Professional counseling","No change","Job information or experience;Family pressure or support;All country Embassy is not in Bangladesh","Yes","Positive impact","No","No","2"
"2025/06/21 2:54:27 AM GMT+6","18-24","Male","Other","Yes","Yes","Permanently","Maybe","A significant role","Social media and online success stories;Friends or peer influence;Personal research and aspirations","Canada","Often","Higher education;Political stability;Economic opportunities","Visa or immigration concerns;Separation from family;Cultural shock","Other","Yes","Family pressure or support;All country Embassy is not in Bangladesh;Financial issues","Not sure","Not sure","Not Sure","Yes","5"
"2025/06/21 2:54:38 AM GMT+6","25-30","Male","Student","No","Not sure yet","3-5 years","No","A moderate role","Career mentors or teachers;Social media and online success stories;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Rarely","Desire for independence;Healthcare;Higher education","Visa or immigration concerns;Separation from family;Cultural shock","Hobbies or physical exercise","No change","Job information or experience;Visa or immigration process;Educational qualification","Not sure","Negative impact","Yes","Maybe","2"
"2025/06/21 2:54:49 AM GMT+6","18-24","Female","Student","Yes","Yes","Permanently","Yes","A minor role","Career mentors or teachers;Friends or peer influence;Family pressure or support","USA","Rarely","Better living standards;Political stability;Economic opportunities","Visa or immigration concerns;Separation from family;Language barriers","Professional counseling","I’m not sure","All country Embassy is not in Bangladesh;Visa or immigration process;Financial issues","Yes","No impact","No","Yes","1"
"2025/06/21 2:54:59 AM GMT+6","25-30","Male","Student","Yes","No","3-5 years","Maybe","A significant role","Friends or peer influence;Social media and online success stories;Family pressure or support","Australia","Rarely","Economic opportunities;Political stability;Desire for independence","Visa or immigration concerns;Separation from family;Social acceptance","Joining online forums","No","Visa or immigration process;Educational qualification;Financial issues","No","No impact","No","No","2"
"2025/06/21 2:55:10 AM GMT+6","18-24","Female","Student","No","Yes","1-2 years","Yes","A significant role","Friends or peer influence;Career mentors or teachers;Personal research and aspirations","Middle East (e.g., UAE, Saudi Arabia)","Never","Healthcare;Economic opportunities;Desire for independence","Visa or immigration concerns;Separation from family;Job uncertainty","Other","No","Educational qualification;Job information or experience;Visa or immigration process","No","Not sure","Not Sure","No","5"
"2025/06/21 2:55:20 AM GMT+6","25-30","Male","Freelancer","No","Yes","1-2 years","Maybe","A moderate role","Social media and online success stories;Personal research and aspirations;Friends or peer influence","USA","Never","Better job opportunities;Economic opportunities;Higher education","Separation from family;Visa or immigration concerns;Job uncertainty","Other","No change","Visa or immigration process;Financial issues;Family pressure or support","Not sure","Negative impact","No","Maybe","5"
"2025/06/21 2:55:31 AM GMT+6","40 or above","Male","Unemployed","Yes","Yes","Less than 1 year","Yes","A moderate role","Family pressure or support;Friends or peer influence;Career mentors or teachers","Canada","Sometimes","Economic opportunities;Political stability;Healthcare","Nothing","Hobbies or physical exercise","Yes","Educational qualification;All country Embassy is not in Bangladesh;Visa or immigration process","Not sure","Not sure","Yes","Yes","4"
"2025/06/21 2:55:41 AM GMT+6","18-24","Female","Student","No","Not sure yet","1-2 years","No","No role at all","Social media and online success stories;Career mentors or teachers;Family pressure or support","Middle East (e.g., UAE, Saudi Arabia)","Often","Better job opportunities;Economic opportunities;Desire for independence","Visa or immigration concerns;Separation from family;Social acceptance","Hobbies or physical exercise","Yes","Job information or experience;Visa or immigration process;Family pressure or support","Not sure","Not sure","Not Sure","Maybe","1"
"2025/06/21 2:55:51 AM GMT+6","31-40","Female","Freelancer","Yes","Yes","3-5 years","Yes","A minor role","Family pressure or support;Social media and online success stories;Career mentors or teachers","USA","Sometimes","Higher education;Economic opportunities;Political stability","Visa or immigration concerns;Separation from family;Cultural shock","Professional counseling","No change","Job information or experience;Visa or immigration process;Financial issues","No","No impact","Not Sure","Yes","1"
"2025/06/21 2:56:02 AM GMT+6","40 or above","Male","Self-employed","Yes","Yes","Permanently","Maybe","No role at all","Social media and online success stories;Career mentors or teachers;Friends or peer influence","USA","Always","Political stability;Better living standards;Desire for independence","Visa or immigration concerns;Separation from family;Social acceptance","Joining online forums","No change","Family pressure or support;Job information or experience;Financial issues","No","Negative impact","Yes","Yes","4"
"2025/06/21 2:56:12 AM GMT+6","40 or above","Female","Self-employed","Yes","Yes","Permanently","No","A moderate role","Career mentors or teachers;Social media and online success stories;Family pressure or support","Middle East (e.g., UAE, Saudi Arabia)","Always","Economic opportunities;Political stability;Better job opportunities","Visa or immigration concerns;Separation from family;Language barriers","Joining online forums","No change","Financial issues;Visa or immigration process;All country Embassy is not in Bangladesh","Yes","Positive impact","Not Sure","No","1"
"2025/06/21 2:56:22 AM GMT+6","18-24","Female","Student","Yes","No","3-5 years","No","A significant role","Personal research and aspirations;Friends or peer influence;Social media and online success stories","Canada","Always","Economic opportunities;Political stability;Better living standards","Visa or immigration concerns;Separation from family;Language barriers","Professional counseling","Yes","Job information or experience;Family pressure or support;Financial issues","No","No impact","No","Maybe","4"
"2025/06/21 2:56:33 AM GMT+6","18-24","Male","Student","Yes","Not sure yet","Permanently","Yes","A minor role","Career mentors or teachers;Family pressure or support;Friends or peer influence","Canada","Never","Healthcare;Political stability;Desire for independence","Visa or immigration concerns;Separation from family;Social acceptance","Joining online forums","Yes","Educational qualification;Visa or immigration process;All country Embassy is not in Bangladesh","Not sure","No impact","Yes","Maybe","4"
"2025/06/21 2:56:44 AM GMT+6","18-24","Male","Student","Yes","No","1-2 years","Maybe","A significant role","Family pressure or support;Social media and online success stories;Personal research and aspirations","USA","Sometimes","Higher education;Better job opportunities;Better living standards","Separation from family;Visa or immigration concerns;Language barriers","Joining online forums","No","Visa or immigration process;Financial issues;Job information or experience","Yes","Not sure","Yes","Maybe","3"
"2025/06/21 2:56:54 AM GMT+6","25-30","Male","Student","No","No","Less than 1 year","Maybe","A minor role","Friends or peer influence;Family pressure or support;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Always","Better job opportunities;Higher education;Desire for independence","Separation from family;Visa or immigration concerns;Cultural shock","Professional counseling","Yes","Financial issues;All country Embassy is not in Bangladesh;Visa or immigration process","No","No impact","Yes","Maybe","2"
"2025/06/21 2:57:04 AM GMT+6","18-24","Male","Student","No","No","3-5 years","Maybe","No role at all","Family pressure or support;Friends or peer influence;Career mentors or teachers","UK","Always","Better job opportunities;Political stability;Better living standards","Separation from family;Visa or immigration concerns;Job uncertainty","Joining online forums","I’m not sure","Visa or immigration process;Job information or experience;Financial issues","Not sure","No impact","Yes","Yes","4"
"2025/06/21 2:57:14 AM GMT+6","40 or above","Female","Unemployed","No","Yes","1-2 years","Maybe","A significant role","Family pressure or support;Social media and online success stories;Personal research and aspirations","Europe (e.g., Germany, Sweden)","Never","Higher education;Desire for independence;Better job opportunities","Separation from family;Visa or immigration concerns;Job uncertainty","Joining online forums","No","Family pressure or support;Job information or experience;Visa or immigration process","No","Not sure","No","Maybe","3"
"2025/06/21 2:57:25 AM GMT+6","18-24","Female","Student","Yes","Not sure yet","Less than 1 year","Yes","A moderate role","Family pressure or support;Personal research and aspirations;Career mentors or teachers","Canada","Rarely","Better job opportunities;Healthcare;Higher education","Visa or immigration concerns;Separation from family;Job uncertainty","Talking to family and friends","I’m not sure","Family pressure or support;Educational qualification;Financial issues","No","Negative impact","Not Sure","No","1"
"2025/06/21 2:57:35 AM GMT+6","31-40","Male","Freelancer","Yes","Not sure yet","1-2 years","Maybe","A moderate role","Personal research and aspirations;Friends or peer influence;Career mentors or teachers","Canada","Always","Better living standards;Higher education;Political stability","Visa or immigration concerns;Separation from family;Cultural shock","Professional counseling","Yes","Educational qualification;Financial issues;Job information or experience","Not sure","Positive impact","No","Yes","4"
"2025/06/21 2:57:45 AM GMT+6","25-30","Male","Student","Yes","Yes","3-5 years","Maybe","A significant role","Family pressure or support;Career mentors or teachers;Friends or peer influence","UK","Always","Healthcare;Higher education;Better living standards","Nothing","Joining online forums","No","Family pressure or support;Visa or immigration process;Educational qualification","Yes","Not sure","No","Maybe","5"
